array_size;time_spent(s);PAPI_L1_TCM;PAPI_L2_TCM;PAPI_L3_TCM;DATA_BYTES;NUM_INSTRUCTIONS;PAPI_TOT_INS
118016;9.3690004349;114838;128250;923;944128;4874721689600;57871940
118144;9.4780006409;132004;146547;968;945152;4885301657600;60107638
118272;9.6430006027;138852;161345;847;946176;4895893094400;60817780
118400;9.6840000153;140688;156266;663;947200;4906496000000;61206450
118528;9.5380001068;135791;156599;772;948224;4917110374400;60543295
118656;9.6160001755;139045;165155;709;949248;4927736217600;61351864
118784;9.7290000916;144025;159540;957;950272;4938373529600;61515026
118912;9.4730005264;131183;139986;948;951296;4949022310400;59930067
119040;9.5320005417;133646;154490;869;952320;4959682560000;60689272
119168;9.3159999847;113097;124885;1009;953344;4970354278400;58214124
119296;9.3540000916;121938;127376;837;954368;4981037465600;58758834
119424;9.2970008850;117324;117906;950;955392;4991732121600;58498670
119552;9.0910005569;111588;115050;842;956416;5002438246400;57909524
119680;9.5260000229;134888;143050;1343;957440;5013155840000;60679029
119808;9.4750003815;129276;141601;867;958464;5023884902400;60294419
119936;9.4450006485;128492;156394;1056;959488;5034625433600;60144243
120064;9.5030002594;132109;148180;792;960512;5045377433600;60864674
120192;9.3190002441;119835;121311;1007;961536;5056140902400;59530812
120320;9.4930000305;133447;141051;736;962560;5066915840000;60698850
120448;9.3390007019;122132;133724;1005;963584;5077702246400;59579002
120576;9.1730003357;113670;115818;1096;964608;5088500121600;58497882
120704;9.4560003281;129702;139389;865;965632;5099309465600;60417442
120832;9.7760000229;142200;175155;1194;966656;5110130278400;62588023
120960;9.4770002365;123155;125278;883;967680;5120962560000;60586672
121088;9.6810007095;139363;156795;1415;968704;5131806310400;61933390
121216;9.6010007858;134306;153571;1008;969728;5142661529600;61276946
121344;9.6070003510;125003;139479;1073;970752;5153528217600;60336670
121472;9.8850002289;135905;153555;906;971776;5164406374400;61547533
121600;9.5130004883;113711;129393;964;972800;5175296000000;59439381
121728;13.0340003967;126248;136475;31774;973824;5186197094400;60680384
121856;19.4700012207;124817;125039;25504;974848;5197109657600;60555036
121984;18.4740009308;123517;145014;25492;975872;5208033689600;60489412
122112;10.3899536133;118992;127785;1377;976896;5218969190400;59851678
122240;9.9950008392;130136;146559;907;977920;5229916160000;61399930
122368;9.4970006943;110276;114004;928;978944;5240874598400;58743523
122496;10.5040006638;174317;230445;790;979968;5251844505600;66262716
122624;9.4560003281;116082;117639;863;980992;5262825881600;59752552
122752;9.6570005417;127978;132046;904;982016;5273818726400;60878400
122880;9.7310009003;135433;150032;899;983040;5284823040000;62066419
123008;9.5710000992;121472;128544;882;984064;5295838822400;60725466
123136;9.7560005188;137490;146215;1149;985088;5306866073600;62404709
123264;9.5430002213;126635;130072;732;986112;5317904793600;60933669
123392;9.6530008316;118856;121648;870;987136;5328954982400;60505046
123520;9.6490001678;123962;142953;848;988160;5340016640000;60733627
123648;9.6530008316;120134;123333;638;989184;5351089766400;60731875
123776;9.7660007477;125713;130709;887;990208;5362174361600;61685237
123904;9.6040000916;120093;126994;848;991232;5373270425600;60859453
124032;9.9060001373;137169;172864;1093;992256;5384377958400;63082300
124160;9.6530008316;123339;133105;585;993280;5395496960000;60763471
124288;9.9140005112;134937;143682;698;994304;5406627430400;62960949
124416;9.7850008011;128137;139967;777;995328;5417769369600;61554672
124544;9.7600002289;127664;135960;972;996352;5428922777600;62063290
124672;9.9820003510;137952;159925;996;997376;5440087654400;63569704
124800;10.1170005798;150814;185137;863;998400;5451264000000;64809005
124928;10.1870002747;152365;181690;703;999424;5462451814400;65006109
125056;9.7760000229;134862;139533;622;1000448;5473651097600;62630072
125184;9.6750001907;127982;124579;718;1001472;5484861849600;61981377
125312;9.8330001831;134241;136287;861;1002496;5496084070400;62890245
125440;9.8770008087;135345;133119;861;1003520;5507317760000;62934751
125568;9.6190004349;115601;118035;665;1004544;5518562918400;61014150
125696;9.8700008392;135877;149075;720;1005568;5529819545600;63122154
125824;9.7000007629;123014;119292;638;1006592;5541087641600;61584426
125952;9.8860006332;129713;135084;869;1007616;5552367206400;62824348
126080;9.7480001450;127768;127495;827;1008640;5563658240000;62265463
126208;9.8030004501;126811;135229;804;1009664;5574960742400;62495757
126336;9.9440002441;135957;151453;839;1010688;5586274713600;63653318
126464;11.8040008545;145972;164548;26211;1011712;5597600153600;64874390
126592;10.5350008011;134893;162962;850;1012736;5608937062400;63420036
126720;9.8780002594;131767;151148;1348;1013760;5620285440000;62692813
126848;12.3940010071;141762;139035;26489;1014784;5631645286400;64294962
126976;12.0260009766;125413;121944;1267;1015808;5643016601600;62324178
127104;10.4810009003;130135;140449;1037;1016832;5654399385600;63228022
127232;10.2410001755;126135;132345;774;1017856;5665793638400;62726890
127360;10.5160007477;148919;185485;919;1018880;5677199360000;65586024
127488;10.3980007172;150982;172914;764;1019904;5688616550400;65342185
127616;10.0130004883;130195;141143;611;1020928;5700045209600;63081791
127744;10.1710004807;142166;158013;695;1021952;5711485337600;64601898
127872;10.2030000687;142349;174543;689;1022976;5722936934400;64630291
128000;9.9520006180;130802;149674;965;1024000;5734400000000;63585480
