array_size;time_spent(s);PAPI_L1_TCM;PAPI_L2_TCM;PAPI_L3_TCM;DATA_BYTES;NUM_INSTRUCTIONS;PAPI_TOT_INS
122752;8.3760004044;280514;385767;2063;982016;219265640;102203496
122880;8.5469999313;279296;386111;2178;983040;219513803;102289943
123008;8.3940000534;280200;388573;1989;984064;219761985;102365616
123136;8.4730005264;280868;387599;2249;985088;220010188;102443359
123264;8.5980005264;282250;387947;1907;986112;220258410;102521119
123392;8.5190000534;281716;385078;1903;987136;220506654;102601038
123520;8.5350008011;281822;391544;2451;988160;220754917;102678816
123648;8.5910005569;282143;386072;2228;989184;221003201;102758734
123776;12.6040010452;282621;392127;26074;990208;221251505;102838671
123904;9.7590007782;282943;406246;2369;991232;221499829;102920766
124032;9.7480001450;283651;391420;2285;992256;221748173;102998562
124160;8.7480001450;283278;390570;2298;993280;221996537;103078479
124288;9.7920007706;284043;395898;26140;994304;222244922;103158415
124416;9.0760002136;285750;385771;2586;995328;222493326;103240510
124544;8.8420000076;285489;395157;2461;996352;222741751;103320464
124672;8.5440006256;286341;396618;2359;997376;222990195;103402558
124800;8.4660005569;285878;391351;2219;998400;223238660;103484670
124928;8.7330007553;285835;396376;2202;999424;223487145;103568940
125056;8.7330007553;286771;395095;1869;1000448;223735650;103646756
125184;8.7279663086;287593;394797;2111;1001472;223984174;103726673
125312;8.7380008698;286717;391680;1871;1002496;224232719;103806609
125440;8.8220005035;287557;394937;1919;1003520;224481283;103888704
125568;8.7690000534;287703;397575;2050;1004544;224729868;103968658
125696;8.7670001984;288653;396001;1915;1005568;224978472;104050752
125824;8.8050003052;288829;401057;2119;1006592;225227097;104132864
125952;8.8410005569;289237;399371;2492;1007616;225475741;104217136
126080;8.7950000763;290648;390553;1974;1008640;225724404;104297106
126208;8.8150005341;287133;398608;2105;1009664;225973088;104379201
126336;8.8450002670;288092;399657;2175;1010688;226221792;104461314
126464;8.8280000687;286871;401058;2074;1011712;226470515;104545584
126592;8.8229999542;288366;402363;2206;1012736;226719258;104627714
126720;8.8310003281;288303;399548;2214;1013760;226968021;104711984
126848;8.8570003510;287974;403551;2062;1014784;227216803;104796272
126976;8.8770008087;288499;405275;2200;1015808;227465605;104882719
127104;8.8500003815;289177;404379;2360;1016832;227714427;104960551
127232;8.8610000610;289367;408006;2320;1017856;227963269;105040469
127360;8.8670005798;290187;403882;2278;1018880;228212130;105120406
127488;8.8030004501;289958;405014;2231;1019904;228461010;105202500
127616;8.8320007324;290998;406366;2262;1020928;228709911;105282454
127744;8.8790006638;289532;406044;2595;1021952;228958831;105364549
127872;8.8030004501;291307;407725;2181;1022976;229207770;105446660
128000;8.9300003052;290940;414709;1984;1024000;229456729;105530931
